lon,lat,elevation_m,source_name,source_url,retrieved_at,provisional
-121.9,37.48,174.806503296,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.885,37.48,351.543853760,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.87,37.48,599.710815430,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.855,37.48,603.481750488,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.84,37.48,485.692504883,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.825,37.48,221.477264404,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.81,37.48,274.941741943,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.795,37.48,472.950073242,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.78,37.48,580.958007812,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.765,37.48,761.408020020,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.75,37.48,695.118408203,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.9,37.495,190.249237061,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.885,37.495,392.270416260,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.87,37.495,706.435607910,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.855,37.495,652.298645020,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.84,37.495,382.382019043,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.825,37.495,308.951141357,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.81,37.495,364.099578857,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.795,37.495,573.127929688,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.78,37.495,397.173614502,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.765,37.495,411.536010742,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.75,37.495,506.019622803,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.9,37.51,234.470458984,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.885,37.51,530.931091309,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.87,37.51,663.932006836,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.855,37.51,545.869140625,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.84,37.51,326.093048096,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.825,37.51,180.825134277,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.81,37.51,326.726776123,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.795,37.51,426.012573242,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.78,37.51,533.904113770,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.765,37.51,568.281188965,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.75,37.51,903.414916992,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.9,37.525,368.242828369,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.885,37.525,396.085235596,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.87,37.525,454.216766357,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.855,37.525,349.924346924,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.84,37.525,277.738525391,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.825,37.525,341.221649170,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.81,37.525,510.713562012,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.795,37.525,568.245971680,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.78,37.525,710.616638184,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.765,37.525,637.017456055,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.75,37.525,782.864013672,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.9,37.54,205.924636841,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.885,37.54,335.087951660,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.87,37.54,324.483154297,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.855,37.54,107.035720825,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.84,37.54,302.199523926,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.825,37.54,339.030731201,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.81,37.54,598.217346191,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.795,37.54,674.495727539,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
