lon,lat,elevation_m,source_name,source_url,retrieved_at,provisional
-121.9,37.48,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.885,37.48,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.87,37.48,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.855,37.48,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.84,37.48,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.825,37.48,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.81,37.48,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.795,37.48,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.78,37.48,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.765,37.48,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.75,37.48,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.9,37.495,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.885,37.495,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.87,37.495,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.855,37.495,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.84,37.495,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.825,37.495,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.81,37.495,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.795,37.495,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.78,37.495,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.765,37.495,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.75,37.495,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.9,37.51,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.885,37.51,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.87,37.51,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.855,37.51,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.84,37.51,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.825,37.51,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.81,37.51,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.795,37.51,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.78,37.51,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.765,37.51,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.75,37.51,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.9,37.525,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.885,37.525,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.87,37.525,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.855,37.525,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.84,37.525,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.825,37.525,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.81,37.525,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.795,37.525,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.78,37.525,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.765,37.525,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.75,37.525,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.9,37.54,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.885,37.54,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.87,37.54,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.855,37.54,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.84,37.54,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.825,37.54,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.81,37.54,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
